'SC Freiburg'
'1. FC Kaiserslautern'
'TSV 1860 München'
'Karlsruher SC'
'Hamburger SV'
'Fortuna Düsseldorf'
'Bayer Leverkusen'
'KFC Uerdingen'
'1. FC Köln'
'Eintracht Frankfurt'
'Bayern München'
'VfB Stuttgart'
'Werder Bremen'
'FC St. Pauli'
'Borussia Mönchengladbach'
'VFL Bochum'
'FC Schalke 04'
'Arminia Bielefeld'
'MSV Duisburg'
'VfL Wolfsburg'
'1. FC Nürnberg'
'SSV Ulm'
'SpVgg Unterhaching'
'MSV Duisburg'
'Hansa Rostock'
'Borussia Dortmund'
'Energie Cottbus'
'Hannover 96'
'Hertha BSC Berlin'
'FSV Mainz 05'
'Alemannia Aachen'
'FC Augsburg'
'SpVgg Greuther Fürth'
'1. FSV Mainz 05'
'Eintr. Braunschweig'
'SC Paderborn 07'
'SV Darmstadt 98'
'TSG Hoffenheim'
'FC Ingolstadt 04'
'RB Leipzig'
'1. FC Union Berlin'
